rk,season,conf,w,l,wl,srs,sos,pts,ptsa,ap_pre,ap_high,ap_final,ncaa_tournament,coaches,school,ncaa,pts_diff
30,1987-88,Metro,19.0,11.0,0.633,9.1,5.24,NA,NA,30.0,18.0,30.0,,M.K. Turk (19-11),southern-mississippi,0.0,NA
31,1986-87,Metro,23.0,11.0,0.676,7.34,2.11,NA,NA,30.0,30.0,30.0,,M.K. Turk (23-11),southern-mississippi,0.0,NA
32,1985-86,Metro,17.0,12.0,0.586,5.57,7.41,NA,NA,30.0,30.0,30.0,,M.K. Turk (17-12),southern-mississippi,0.0,NA
33,1984-85,Metro,7.0,21.0,0.25,1.21,6.93,NA,NA,30.0,30.0,30.0,,M.K. Turk (7-21),southern-mississippi,0.0,NA
34,1983-84,Metro,13.0,15.0,0.464,1.02,4.87,NA,NA,30.0,30.0,30.0,,M.K. Turk (13-15),southern-mississippi,0.0,NA
35,1982-83,Metro,14.0,14.0,0.5,3.71,4.6,NA,NA,30.0,30.0,30.0,,M.K. Turk (14-14),southern-mississippi,0.0,NA
36,1981-82,Ind,15.0,11.0,0.577,3.8,0.02,NA,NA,30.0,30.0,30.0,,M.K. Turk (15-11),southern-mississippi,0.0,NA
37,1980-81,Ind,20.0,7.0,0.741,5.81,0.19,NA,NA,30.0,30.0,30.0,,M.K. Turk (20-7),southern-mississippi,0.0,NA
38,1979-80,Ind,17.0,10.0,0.63,4.04,-0.42,NA,NA,30.0,30.0,30.0,,M.K. Turk (17-10),southern-mississippi,0.0,NA
39,1978-79,Ind,13.0,14.0,0.481,-5.67,-3.05,NA,NA,30.0,30.0,30.0,,M.K. Turk (13-14),southern-mississippi,0.0,NA
40,1977-78,Ind,13.0,12.0,0.52,-7.55,-4.25,NA,NA,30.0,30.0,30.0,,M.K. Turk (13-12),southern-mississippi,0.0,NA
41,1976-77,Ind,11.0,16.0,0.407,-6.5,-2.78,NA,NA,30.0,30.0,30.0,,M.K. Turk (11-16),southern-mississippi,0.0,NA
42,1975-76,Ind,11.0,15.0,0.423,-10.49,-0.7,NA,NA,30.0,30.0,30.0,,Jeep Clark (11-15),southern-mississippi,0.0,NA
43,1974-75,Ind,11.0,15.0,0.423,-12.44,-5.4,NA,NA,30.0,30.0,30.0,,Jeep Clark (11-15),southern-mississippi,0.0,NA
44,1973-74,Ind,11.0,15.0,0.423,-11.11,-5.22,NA,NA,30.0,30.0,30.0,,Jeep Clark (11-15),southern-mississippi,0.0,NA
45,1972-73,Ind,8.0,16.0,0.333,-16.56,-2.11,NA,NA,30.0,30.0,30.0,,Jeep Clark (8-16),southern-mississippi,0.0,NA
46,1966-67,Ind,16.0,9.0,0.64,NA,NA,NA,NA,30.0,30.0,30.0,,Lee Floyd (16-9),southern-mississippi,0.0,NA
1,2016-17,Big Sky,6.0,27.0,0.182,-15.45,-5.25,77.5,85.3,30.0,30.0,30.0,,Todd Simon (6-27),southern-utah,0.0,-7.799999999999997
2,2015-16,Big Sky,6.0,24.0,0.2,-17.36,-4.22,70.6,81.0,30.0,30.0,30.0,,Nick Robinson (6-24),southern-utah,0.0,-10.400000000000006
3,2014-15,Big Sky,10.0,19.0,0.345,-11.98,-5.48,69.3,74.0,30.0,30.0,30.0,,Nick Robinson (10-19),southern-utah,0.0,-4.700000000000003
4,2013-14,Big Sky,2.0,27.0,0.069,-19.9,-3.19,59.0,74.9,30.0,30.0,30.0,,Nick Robinson (2-27),southern-utah,0.0,-15.900000000000006
5,2012-13,Big Sky,11.0,20.0,0.355,-12.04,-5.0,66.6,71.9,30.0,30.0,30.0,,Nick Robinson (11-20),southern-utah,0.0,-5.300000000000011
6,2011-12,Summit,14.0,17.0,0.452,-6.22,-3.18,65.7,67.9,30.0,30.0,30.0,,Roger Reid (14-17),southern-utah,0.0,-2.200000000000003
7,2010-11,Summit,11.0,19.0,0.367,-7.8,-3.44,69.2,73.1,30.0,30.0,30.0,,Roger Reid (11-19),southern-utah,0.0,-3.8999999999999915
8,2009-10,Summit,7.0,22.0,0.241,-17.42,-4.75,64.2,73.3,30.0,30.0,30.0,,Roger Reid (7-22),southern-utah,0.0,-9.099999999999994
9,2008-09,Summit,11.0,20.0,0.355,-5.44,-2.12,65.1,68.2,30.0,30.0,30.0,,Roger Reid (11-20),southern-utah,0.0,-3.1000000000000085
10,2007-08,Summit,11.0,19.0,0.367,-6.35,-2.02,69.1,73.1,30.0,30.0,30.0,,Roger Reid (11-19),southern-utah,0.0,-4.0
11,2006-07,Mid-Cont,16.0,14.0,0.533,-4.29,-4.41,67.1,65.8,30.0,30.0,30.0,,Bill Evans (16-14),southern-utah,0.0,1.2999999999999972
12,2005-06,Mid-Cont,10.0,20.0,0.333,-7.57,-4.09,68.5,70.9,30.0,30.0,30.0,,Bill Evans (10-20),southern-utah,0.0,-2.4000000000000057
13,2004-05,Mid-Cont,13.0,15.0,0.464,-9.34,-4.07,69.8,73.1,30.0,30.0,30.0,,Bill Evans (13-15),southern-utah,0.0,-3.299999999999997
14,2003-04,Mid-Cont,10.0,18.0,0.357,-8.38,-0.61,64.4,69.5,30.0,30.0,30.0,,Bill Evans (10-18),southern-utah,0.0,-5.099999999999994
15,2002-03,Mid-Cont,11.0,17.0,0.393,-9.4,-3.6,67.8,70.6,30.0,30.0,30.0,,Bill Evans (11-17),southern-utah,0.0,-2.799999999999997
16,2001-02,Mid-Cont,11.0,16.0,0.407,-4.69,-1.45,64.7,66.7,30.0,30.0,30.0,,Bill Evans (11-16),southern-utah,0.0,-2.0
17,2000-01,Mid-Cont,25.0,6.0,0.806,3.01,-3.42,72.4,65.0,30.0,30.0,30.0,Lost First Round,Bill Evans (25-6),southern-utah,0.0,7.400000000000006
18,1999-00,Mid-Cont,16.0,13.0,0.552,-3.14,-3.99,72.8,71.3,30.0,30.0,30.0,,Bill Evans (16-13),southern-utah,0.0,1.5
19,1998-99,Mid-Cont,13.0,17.0,0.433,-7.62,-3.12,73.1,75.5,30.0,30.0,30.0,,Bill Evans (13-17),southern-utah,0.0,-2.4000000000000057
20,1997-98,Mid-Cont,7.0,20.0,0.259,-13.89,-5.41,68.9,76.0,30.0,30.0,30.0,,Bill Evans (7-20),southern-utah,0.0,-7.099999999999994
21,1996-97,Ind,9.0,17.0,0.346,-8.03,1.75,62.8,67.2,30.0,30.0,30.0,,Bill Evans (9-17),southern-utah,0.0,-4.400000000000006
22,1995-96,AWC,15.0,13.0,0.536,-5.01,-3.89,74.6,70.2,30.0,30.0,30.0,,Bill Evans (15-13),southern-utah,0.0,4.3999999999999915
23,1994-95,AWC,17.0,11.0,0.607,0.5,-7.71,79.6,NA,30.0,30.0,30.0,,Bill Evans (17-11),southern-utah,0.0,NA
24,1993-94,Ind,16.0,11.0,0.593,-3.47,-5.34,76.3,NA,30.0,30.0,30.0,,Bill Evans (16-11),southern-utah,0.0,NA
25,1992-93,Ind,14.0,13.0,0.519,-4.6,-3.47,76.1,NA,30.0,30.0,30.0,,Bill Evans (14-13),southern-utah,0.0,NA
26,1991-92,Ind,20.0,8.0,0.714,2.75,-3.42,NA,NA,30.0,30.0,30.0,,"Bill Evans (5-2), Neil Roberts (15-6)",southern-utah,0.0,NA
27,1990-91,Ind,16.0,12.0,0.571,-3.41,-8.93,NA,NA,30.0,30.0,30.0,,Neil Roberts (16-12),southern-utah,0.0,NA
28,1989-90,Ind,13.0,15.0,0.464,-6.08,-3.41,NA,NA,30.0,30.0,30.0,,Neil Roberts (13-15),southern-utah,0.0,NA
29,1988-89,Ind,10.0,18.0,0.357,-9.31,-0.42,NA,NA,30.0,30.0,30.0,,Neil Roberts (10-18),southern-utah,0.0,NA
1,1938-39-nm,Ind,21.0,2.0,0.913,NA,NA,NA,NA,30.0,30.0,30.0,,George Gardner (21-2),southwestern-ks,0.0,NA
2,1937-38-nm,Ind,21.0,6.0,0.778,NA,NA,NA,NA,30.0,30.0,30.0,,George Gardner (21-6),southwestern-ks,0.0,NA
3,1922-23,Ind,25.0,2.0,0.926,NA,NA,NA,NA,30.0,30.0,30.0,,Bill Bates (25-2),southwestern-ks,0.0,NA
4,1921-22,Ind,19.0,5.0,0.792,NA,NA,NA,NA,30.0,30.0,30.0,,Bill Bates (19-5),southwestern-ks,0.0,NA
5,1920-21,Ind,19.0,7.0,0.731,NA,NA,NA,NA,30.0,30.0,30.0,,Bill Bates (19-7),southwestern-ks,0.0,NA
6,1919-20,Ind,14.0,0.0,1.0,NA,NA,NA,NA,30.0,30.0,30.0,,Bill Bates (14-0),southwestern-ks,0.0,NA
7,1918-19,Ind,13.0,1.0,0.929,NA,NA,NA,NA,30.0,30.0,30.0,,Bill Bates (13-1),southwestern-ks,0.0,NA
8,1917-18,Ind,8.0,5.0,0.615,NA,NA,NA,NA,30.0,30.0,30.0,,Bill Bates (8-5),southwestern-ks,0.0,NA
9,1916-17,Ind,13.0,3.0,0.813,NA,NA,NA,NA,30.0,30.0,30.0,,Bill Bates (13-3),southwestern-ks,0.0,NA
10,1915-16,Ind,8.0,6.0,0.571,NA,NA,NA,NA,30.0,30.0,30.0,,Bill Bates (8-6),southwestern-ks,0.0,NA
11,1914-15,Ind,10.0,5.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,Bill Bates (10-5),southwestern-ks,0.0,NA
12,1913-14,Ind,7.0,6.0,0.538,NA,NA,NA,NA,30.0,30.0,30.0,,Fred Clapp (7-6),southwestern-ks,0.0,NA
13,1912-13,Ind,4.0,2.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,Fred Clapp (4-2),southwestern-ks,0.0,NA
14,1911-12,Ind,5.0,10.0,0.333,NA,NA,NA,NA,30.0,30.0,30.0,,Fred Clapp (5-10),southwestern-ks,0.0,NA
15,1910-11,Ind,10.0,5.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,Fred Clapp (10-5),southwestern-ks,0.0,NA
16,1909-10,Ind,13.0,1.0,0.929,NA,NA,NA,NA,30.0,30.0,30.0,,Fred Clapp (13-1),southwestern-ks,0.0,NA
17,1908-09,Ind,6.0,3.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,Frank Armin (6-3),southwestern-ks,0.0,NA
18,1907-08,Ind,14.0,6.0,0.7,NA,NA,NA,NA,30.0,30.0,30.0,,Unknown,southwestern-ks,0.0,NA
19,1906-07,Ind,13.0,7.0,0.65,NA,NA,NA,NA,30.0,30.0,30.0,,Unknown,southwestern-ks,0.0,NA
20,1905-06,Ind,6.0,0.0,1.0,NA,NA,NA,NA,30.0,30.0,30.0,,Unknown,southwestern-ks,0.0,NA
21,1904-05,Ind,5.0,3.0,0.625,NA,NA,NA,NA,30.0,30.0,30.0,,Unknown,southwestern-ks,0.0,NA
1,1939-40-nm,Ind,16.0,3.0,0.842,NA,NA,NA,NA,30.0,30.0,30.0,Lost Regional Semifinal,Edward Hickox (16-3),springfield,2.0,NA
2,1938-39-nm,Ind,12.0,8.0,0.6,NA,NA,NA,NA,30.0,30.0,30.0,,Edward Hickox (12-8),springfield,0.0,NA
3,1937-38-nm,Ind,13.0,7.0,0.65,NA,NA,NA,NA,30.0,30.0,30.0,,Edward Hickox (13-7),springfield,0.0,NA
4,1936-37-nm,Ind,18.0,3.0,0.857,NA,NA,NA,NA,30.0,30.0,30.0,,Edward Hickox (18-3),springfield,0.0,NA
5,1935-36-nm,Ind,17.0,4.0,0.81,NA,NA,NA,NA,30.0,30.0,30.0,,Edward Hickox (17-4),springfield,0.0,NA
6,1934-35,Ind,14.0,6.0,0.7,NA,NA,NA,NA,30.0,30.0,30.0,,Edward Hickox (14-6),springfield,0.0,NA
7,1933-34,Ind,11.0,5.0,0.688,NA,NA,NA,NA,30.0,30.0,30.0,,Edward Hickox (11-5),springfield,0.0,NA
8,1932-33,Ind,9.0,8.0,0.529,NA,NA,NA,NA,30.0,30.0,30.0,,Edward Hickox (9-8),springfield,0.0,NA
9,1931-32,Ind,10.0,5.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,Edward Hickox (10-5),springfield,0.0,NA
10,1930-31,Ind,11.0,6.0,0.647,NA,NA,NA,NA,30.0,30.0,30.0,,Edward Hickox (11-6),springfield,0.0,NA
11,1929-30,Ind,10.0,7.0,0.588,NA,NA,NA,NA,30.0,30.0,30.0,,Edward Hickox (10-7),springfield,0.0,NA
12,1928-29,Ind,14.0,3.0,0.824,NA,NA,NA,NA,30.0,30.0,30.0,,Edward Hickox (14-3),springfield,0.0,NA
13,1927-28,Ind,18.0,2.0,0.9,NA,NA,NA,NA,30.0,30.0,30.0,,Edward Hickox (18-2),springfield,0.0,NA
14,1926-27,Ind,13.0,1.0,0.929,NA,NA,NA,NA,30.0,30.0,30.0,,Edward Hickox (13-1),springfield,0.0,NA
15,1925-26,Ind,10.0,2.0,0.833,NA,NA,NA,NA,30.0,30.0,30.0,,Leslie Mann (10-2),springfield,0.0,NA
16,1924-25,Ind,8.0,9.0,0.471,NA,NA,NA,NA,30.0,30.0,30.0,,Leslie Mann (8-9),springfield,0.0,NA
17,1923-24,Ind,13.0,3.0,0.813,NA,NA,NA,NA,30.0,30.0,30.0,,Paul Otto (13-3),springfield,0.0,NA
18,1922-23,Ind,15.0,1.0,0.938,NA,NA,NA,NA,30.0,30.0,30.0,,Paul Otto (15-1),springfield,0.0,NA
19,1921-22,Ind,16.0,6.0,0.727,NA,NA,NA,NA,30.0,30.0,30.0,,Austin Johnson (16-6),springfield,0.0,NA
20,1920-21,Ind,10.0,8.0,0.556,NA,NA,NA,NA,30.0,30.0,30.0,,Austin Johnson (10-8),springfield,0.0,NA
21,1919-20,Ind,8.0,5.0,0.615,NA,NA,NA,NA,30.0,30.0,30.0,,Austin Johnson (8-5),springfield,0.0,NA
22,1918-19,Ind,4.0,6.0,0.4,NA,NA,NA,NA,30.0,30.0,30.0,,Austin Johnson (4-6),springfield,0.0,NA
23,1917-18,Ind,13.0,3.0,0.813,NA,NA,NA,NA,30.0,30.0,30.0,,Austin Johnson (13-3),springfield,0.0,NA
24,1916-17,Ind,10.0,5.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,Austin Johnson (10-5),springfield,0.0,NA
25,1915-16,Ind,6.0,3.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,Austin Johnson (6-3),springfield,0.0,NA
26,1914-15,Ind,6.0,8.0,0.429,NA,NA,NA,NA,30.0,30.0,30.0,,Austin Johnson (6-8),springfield,0.0,NA
27,1913-14,Ind,6.0,6.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,Austin Johnson (6-6),springfield,0.0,NA
28,1912-13,Ind,4.0,4.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,Austin Johnson (4-4),springfield,0.0,NA
29,1911-12,Ind,6.0,1.0,0.857,NA,NA,NA,NA,30.0,30.0,30.0,,Austin Johnson (6-1),springfield,0.0,NA
30,1910-11,Ind,8.0,6.0,0.571,NA,NA,NA,NA,30.0,30.0,30.0,,Austin Johnson (8-6),springfield,0.0,NA
31,1909-10,Ind,3.0,7.0,0.3,NA,NA,NA,NA,30.0,30.0,30.0,,Thomas Burkhalter (3-7),springfield,0.0,NA
32,1908-09,Ind,2.0,5.0,0.286,NA,NA,NA,NA,30.0,30.0,30.0,,Frank Winters (2-5),springfield,0.0,NA
33,1907-08,Ind,5.0,3.0,0.625,NA,NA,NA,NA,30.0,30.0,30.0,,Gueroon Messer (5-3),springfield,0.0,NA
34,1905-06,Ind,5.0,2.0,0.714,NA,NA,NA,NA,30.0,30.0,30.0,,No coach,springfield,0.0,NA
35,1896-97,Ind,0.0,2.0,0.0,NA,NA,NA,NA,30.0,30.0,30.0,,Unknown,springfield,0.0,NA
1,2016-17,A-10,20.0,12.0,0.625,6.19,1.72,76.8,72.4,30.0,30.0,30.0,,Mark Schmidt (20-12),st-bonaventure,0.0,4.3999999999999915
2,2015-16,A-10,22.0,9.0,0.71,6.55,1.87,77.7,73.0,30.0,30.0,30.0,,Mark Schmidt (22-9),st-bonaventure,0.0,4.700000000000003
3,2014-15,A-10,18.0,13.0,0.581,3.93,1.34,67.3,64.7,30.0,30.0,30.0,,Mark Schmidt (18-13),st-bonaventure,0.0,2.5999999999999943
4,2013-14,A-10,18.0,15.0,0.545,5.92,2.64,73.4,70.1,30.0,30.0,30.0,,Mark Schmidt (18-15),st-bonaventure,0.0,3.3000000000000114
5,2012-13,A-10,14.0,15.0,0.483,3.44,2.71,72.7,72.0,30.0,30.0,30.0,,Mark Schmidt (14-15),st-bonaventure,0.0,0.7000000000000028
6,2011-12,A-10,20.0,12.0,0.625,8.25,2.84,70.4,65.0,30.0,30.0,30.0,Lost Second Round,Mark Schmidt (20-12),st-bonaventure,1.0,5.400000000000006
7,2010-11,A-10,16.0,15.0,0.516,1.31,1.73,69.5,70.0,30.0,30.0,30.0,,Mark Schmidt (16-15),st-bonaventure,0.0,-0.5
8,2009-10,A-10,15.0,16.0,0.484,1.29,1.96,70.1,70.4,30.0,30.0,30.0,,Mark Schmidt (15-16),st-bonaventure,0.0,-0.30000000000001137
9,2008-09,A-10,15.0,15.0,0.5,-2.57,-1.12,70.1,71.2,30.0,30.0,30.0,,Mark Schmidt (15-15),st-bonaventure,0.0,-1.1000000000000085
10,2007-08,A-10,8.0,22.0,0.267,-5.33,1.08,66.4,72.4,30.0,30.0,30.0,,Mark Schmidt (8-22),st-bonaventure,0.0,-6.0
11,2006-07,A-10,7.0,22.0,0.241,-12.5,-1.47,67.5,78.0,30.0,30.0,30.0,,Anthony Solomon (7-22),st-bonaventure,0.0,-10.5
12,2005-06,A-10,8.0,19.0,0.296,-5.71,-0.37,68.1,73.4,30.0,30.0,30.0,,Anthony Solomon (8-19),st-bonaventure,0.0,-5.300000000000011
13,2004-05,A-10,2.0,26.0,0.071,-15.69,0.38,61.4,77.4,30.0,30.0,30.0,,Anthony Solomon (2-26),st-bonaventure,0.0,-16.000000000000007
14,2003-04,A-10,7.0,21.0,0.25,-7.09,4.19,68.0,79.3,30.0,30.0,30.0,,Anthony Solomon (7-21),st-bonaventure,0.0,-11.299999999999997
15,2002-03,A-10,13.0,14.0,0.481,5.75,4.38,79.5,78.1,30.0,30.0,30.0,,Jan Van Breda Kolff (13-14),st-bonaventure,0.0,1.4000000000000057
16,2001-02,A-10,17.0,13.0,0.567,6.09,3.63,80.5,78.1,30.0,30.0,30.0,,Jan Van Breda Kolff (17-13),st-bonaventure,0.0,2.4000000000000057
17,2000-01,A-10,18.0,12.0,0.6,7.74,4.54,74.4,71.2,30.0,30.0,30.0,,Jim Baron (18-12),st-bonaventure,0.0,3.200000000000003
18,1999-00,A-10,21.0,10.0,0.677,9.45,5.29,68.9,64.7,30.0,30.0,30.0,Lost First Round,Jim Baron (21-10),st-bonaventure,0.0,4.200000000000003
19,1998-99,A-10,14.0,15.0,0.483,0.97,2.01,64.1,65.2,30.0,30.0,30.0,,Jim Baron (14-15),st-bonaventure,0.0,-1.1000000000000085
20,1997-98,A-10,17.0,15.0,0.531,4.12,3.43,65.8,65.1,30.0,30.0,30.0,,Jim Baron (17-15),st-bonaventure,0.0,0.7000000000000028
21,1996-97,A-10,14.0,14.0,0.5,5.29,5.04,69.9,69.6,30.0,30.0,30.0,,Jim Baron (14-14),st-bonaventure,0.0,0.30000000000001137
22,1995-96,A-10,10.0,18.0,0.357,-0.36,3.35,63.4,67.0,30.0,30.0,30.0,,Jim Baron (10-18),st-bonaventure,0.0,-3.6000000000000014
23,1994-95,A-10,18.0,13.0,0.581,9.36,4.76,72.8,NA,30.0,30.0,30.0,,Jim Baron (18-13),st-bonaventure,0.0,NA
24,1993-94,A-10,10.0,17.0,0.37,-0.88,4.71,70.3,NA,30.0,30.0,30.0,,Jim Baron (10-17),st-bonaventure,0.0,NA
25,1992-93,A-10,10.0,17.0,0.37,-0.27,3.46,71.0,NA,30.0,30.0,30.0,,Jim Baron (10-17),st-bonaventure,0.0,NA
26,1991-92,A-10,9.0,19.0,0.321,-7.96,2.41,NA,NA,30.0,30.0,30.0,,Tom Chapman (9-19),st-bonaventure,0.0,NA
27,1990-91,A-10,5.0,23.0,0.179,-12.35,1.57,NA,NA,30.0,30.0,30.0,,Tom Chapman (5-23),st-bonaventure,0.0,NA
28,1989-90,A-10,8.0,20.0,0.286,-10.79,-1.51,NA,NA,30.0,30.0,30.0,,Tom Chapman (8-20),st-bonaventure,0.0,NA
29,1988-89,A-10,13.0,15.0,0.464,-10.38,-0.85,NA,NA,30.0,30.0,30.0,,Ron DeCarli (13-15),st-bonaventure,0.0,NA
30,1987-88,A-10,13.0,15.0,0.464,-1.51,1.2,NA,NA,30.0,30.0,30.0,,Ron DeCarli (13-15),st-bonaventure,0.0,NA
31,1986-87,A-10,5.0,23.0,0.179,-6.4,3.1,NA,NA,30.0,30.0,30.0,,Ron DeCarli (5-23),st-bonaventure,0.0,NA
32,1985-86,A-10,15.0,13.0,0.536,-2.02,0.5,NA,NA,30.0,30.0,30.0,,Jim O'Brien (15-13),st-bonaventure,0.0,NA
33,1984-85,A-10,14.0,15.0,0.483,-0.6,-0.05,NA,NA,30.0,30.0,30.0,,Jim O'Brien (14-15),st-bonaventure,0.0,NA
34,1983-84,A-10,18.0,13.0,0.581,-0.8,-1.3,NA,NA,30.0,30.0,30.0,,Jim O'Brien (18-13),st-bonaventure,0.0,NA
35,1982-83,A-10,20.0,10.0,0.667,2.1,0.02,NA,NA,30.0,30.0,30.0,,Jim O'Brien (20-10),st-bonaventure,0.0,NA
36,1981-82,EAA,14.0,14.0,0.5,-2.14,-0.79,NA,NA,30.0,30.0,30.0,,Jim Satalin (14-14),st-bonaventure,0.0,NA
37,1980-81,EAA,14.0,13.0,0.519,-0.47,-2.15,NA,NA,30.0,30.0,30.0,,Jim Satalin (14-13),st-bonaventure,0.0,NA
38,1979-80,EAA,16.0,11.0,0.593,-0.12,-1.48,NA,NA,30.0,30.0,30.0,,Jim Satalin (16-11),st-bonaventure,0.0,NA
39,1978-79,Ind,19.0,9.0,0.679,0.61,-0.84,NA,NA,30.0,30.0,30.0,,Jim Satalin (19-9),st-bonaventure,0.0,NA
40,1977-78,Ind,21.0,8.0,0.724,4.83,-0.67,NA,NA,30.0,30.0,30.0,Lost First Round,Jim Satalin (21-8),st-bonaventure,0.0,NA
41,1976-77,Ind,23.0,6.0,0.793,7.25,-0.09,NA,NA,30.0,30.0,30.0,,Jim Satalin (23-6),st-bonaventure,0.0,NA
42,1975-76,Ind,17.0,10.0,0.63,3.65,1.02,NA,NA,30.0,30.0,30.0,,Jim Satalin (17-10),st-bonaventure,0.0,NA
43,1974-75,Ind,14.0,13.0,0.519,-3.32,-1.06,NA,NA,30.0,30.0,30.0,,Jim Satalin (14-13),st-bonaventure,0.0,NA
44,1973-74,Ind,17.0,9.0,0.654,1.2,1.0,NA,NA,30.0,30.0,30.0,,Jim Satalin (17-9),st-bonaventure,0.0,NA
45,1972-73,Ind,13.0,13.0,0.5,-0.66,-0.79,NA,NA,30.0,30.0,30.0,,Larry Weise (13-13),st-bonaventure,0.0,NA
46,1971-72,Ind,16.0,8.0,0.667,9.36,0.76,NA,NA,30.0,30.0,30.0,,Larry Weise (16-8),st-bonaventure,0.0,NA
47,1970-71,Ind,21.0,6.0,0.778,7.29,0.12,NA,NA,20.0,10.0,30.0,,Larry Weise (21-6),st-bonaventure,0.0,NA
48,1969-70,Ind,25.0,3.0,0.893,19.63,1.59,NA,NA,17.0,3.0,3.0,Lost National Semifinal,Larry Weise (25-3),st-bonaventure,16.0,NA
49,1968-69,Ind,17.0,7.0,0.708,8.43,0.81,NA,NA,7.0,7.0,30.0,,Larry Weise (17-7),st-bonaventure,0.0,NA
50,1967-68,Ind,23.0,2.0,0.92,11.27,1.46,NA,NA,30.0,3.0,3.0,Lost Regional Semifinal,Larry Weise (23-2),st-bonaventure,2.0,NA
51,1966-67,Ind,13.0,9.0,0.591,0.84,0.47,NA,NA,30.0,30.0,30.0,,Larry Weise (13-9),st-bonaventure,0.0,NA
52,1965-66,Ind,16.0,7.0,0.696,0.68,-0.67,NA,NA,30.0,30.0,30.0,,Larry Weise (16-7),st-bonaventure,0.0,NA
53,1964-65,Ind,15.0,8.0,0.652,-2.04,-2.63,NA,NA,30.0,30.0,30.0,,Larry Weise (15-8),st-bonaventure,0.0,NA
54,1963-64,Ind,16.0,8.0,0.667,3.23,0.29,NA,NA,30.0,30.0,30.0,,Larry Weise (16-8),st-bonaventure,0.0,NA
55,1962-63,Ind,13.0,12.0,0.52,3.83,1.67,NA,NA,9.0,9.0,30.0,,Larry Weise (13-12),st-bonaventure,0.0,NA
56,1961-62,Ind,14.0,7.0,0.667,3.52,1.69,NA,NA,30.0,9.0,30.0,,Larry Weise (14-7),st-bonaventure,0.0,NA
57,1960-61,Ind,24.0,4.0,0.857,18.63,5.53,NA,NA,30.0,2.0,3.0,Lost Regional Semifinal,Edward Donovan (24-4),st-bonaventure,2.0,NA
58,1959-60,Ind,21.0,5.0,0.808,7.14,3.09,NA,NA,30.0,9.0,9.0,,Edward Donovan (21-5),st-bonaventure,0.0,NA
59,1958-59,Ind,20.0,3.0,0.87,7.07,-2.47,NA,NA,30.0,13.0,19.0,,Edward Donovan (20-3),st-bonaventure,0.0,NA
60,1957-58,WNY3,21.0,5.0,0.808,6.68,0.59,NA,NA,30.0,20.0,30.0,,Edward Donovan (21-5),st-bonaventure,0.0,NA
61,1956-57,WNY3,17.0,7.0,0.708,9.87,-0.31,NA,NA,30.0,30.0,30.0,,Edward Donovan (17-7),st-bonaventure,0.0,NA
62,1955-56,WNY3,11.0,12.0,0.478,-0.67,2.27,NA,NA,30.0,30.0,30.0,,Edward Donovan (11-12),st-bonaventure,0.0,NA
63,1954-55,WNY3,13.0,10.0,0.565,-1.26,3.74,NA,NA,30.0,30.0,30.0,,Edward Donovan (13-10),st-bonaventure,0.0,NA
64,1953-54,WNY3,12.0,11.0,0.522,-1.16,3.59,NA,NA,30.0,30.0,30.0,,Edward Donovan (12-11),st-bonaventure,0.0,NA
65,1952-53,WNY3,10.0,11.0,0.476,0.48,3.98,NA,NA,30.0,12.0,30.0,,Edward Melvin (10-11),st-bonaventure,0.0,NA
66,1951-52,WNY3,21.0,6.0,0.778,14.94,5.24,NA,NA,30.0,4.0,15.0,,Edward Melvin (21-6),st-bonaventure,0.0,NA
67,1950-51,WNY3,19.0,6.0,0.76,6.08,5.62,NA,NA,30.0,17.0,30.0,,Edward Melvin (19-6),st-bonaventure,0.0,NA
68,1949-50,WNY3,17.0,5.0,0.773,-0.08,3.42,NA,NA,30.0,30.0,30.0,,Edward Melvin (17-5),st-bonaventure,0.0,NA
69,1948-49,WNY3,18.0,8.0,0.692,NA,NA,51.5,43.7,30.0,30.0,30.0,,Edward Melvin (18-8),st-bonaventure,0.0,7.799999999999997
70,1947-48,WNY3,12.0,10.0,0.545,NA,NA,NA,NA,30.0,30.0,30.0,,Edward Melvin (12-10),st-bonaventure,0.0,NA
71,1946-47,WNY3,10.0,11.0,0.476,NA,NA,NA,NA,30.0,30.0,30.0,,Harry Singleton (10-11),st-bonaventure,0.0,NA
72,1945-46,Ind,12.0,3.0,0.8,NA,NA,NA,NA,30.0,30.0,30.0,,Anselm Krieger (12-3),st-bonaventure,0.0,NA
73,1944-45,Ind,3.0,7.0,0.3,NA,NA,NA,NA,30.0,30.0,30.0,,Anselm Krieger (3-7),st-bonaventure,0.0,NA
74,1942-43,Ind,8.0,9.0,0.471,NA,NA,NA,NA,30.0,30.0,30.0,,Carroll Reilly (8-9),st-bonaventure,0.0,NA
75,1941-42,Ind,12.0,8.0,0.6,NA,NA,NA,NA,30.0,30.0,30.0,,Carroll Reilly (12-8),st-bonaventure,0.0,NA
